,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
306,276,1,0,139965,45,16133,22.438108484005564,63,2.807723300068183,9.53011615700096,0.4247290347042515,3.5468275538796945e-10,True,0.07515292033124303,58.777339826990335,307.0,13.209982788296042,B,539
307,2495,5,2,162155,45,16104,22.39777468706537,52,2.321659215101838,8.62401231190266,0.38503880105924077,0.00024280887737404555,True,0.07501782861305013,58.852357655603385,308.0,13.25301204819277,B,165
308,197,0,0,139175,45,16035,22.30180806675939,60,2.6903648269410665,10.268777056770773,0.4604459434872582,1.2859115486207884e-05,True,0.07469640349045323,58.92705405909384,309.0,13.296041308089501,B,251
309,1196,2,0,129675,39,15986,22.2336578581363,72,3.238333541849118,8.96221917465683,0.40309243003742407,1.3707339300075838e-12,True,0.07446814507005833,59.0015222041639,310.0,13.33907056798623,B,530
310,1189,2,0,149095,45,15977,22.221140472879,52,2.3401139137510167,7.671151931526513,0.3452186417204458,3.4025847526208963e-06,True,0.07442622005406743,59.07594842421796,311.0,13.38209982788296,B,374
311,1286,2,0,150065,45,15942,22.172461752433936,48,2.1648475724501317,7.678481194728354,0.346307111968993,3.210539489373332e-06,True,0.07426317832521394,59.15021160254317,312.0,13.42512908777969,B,85
312,2084,5,2,158045,45,15909,22.126564673157162,81,3.660758061474637,11.40440970610786,0.5154170959011598,6.243122685489766e-11,True,0.07410945326658064,59.22432105580975,313.0,13.46815834767642,B,400
313,1751,3,1,154715,45,15895,22.10709318497914,41,1.8546083674111355,6.304346317084226,0.28517301050541416,5.747206159867346e-05,True,0.07404423657503924,59.298365292384794,314.0,13.51118760757315,B,279
314,938,2,0,146585,45,15780,21.947148817802503,117,5.330988593155894,18.45162279911219,0.8407298347630966,2.038486049337852e-21,True,0.07350852803737773,59.371873820422174,315.0,13.55421686746988,B,707
315,813,2,0,145335,45,15770,21.933240611961057,48,2.1884590995561193,7.932760213769014,0.3616775265504072,8.271182741736993e-05,True,0.07346194468627673,59.44533576510845,316.0,13.59724612736661,B,566
316,1381,2,0,151015,45,15748,21.902642559109875,97,4.4286893573787145,15.749659985680251,0.7190757892877889,3.5985920892189815e-26,True,0.07335946131385454,59.51869522642231,317.0,13.640275387263339,B,659
317,2272,5,2,159925,45,15724,21.869262865090402,221,10.105507504451793,43.774678049230914,2.0016531110021005,1.367472380564634e-38,True,0.07324766127121214,59.59194288769352,318.0,13.68330464716007,B,178
318,2339,5,2,160595,45,15680,21.80806675938804,96,4.40204081632653,10.599279500188384,0.4860256352446076,1.972245977643894e-11,True,0.07304269452636773,59.664985582219884,319.0,13.726333907056798,B,605
319,1034,2,0,147545,45,15666,21.788595271210013,56,2.570151921358356,10.070632618597097,0.46219742453538315,3.0309445264720125e-07,True,0.07297747783482633,59.73796306005471,320.0,13.769363166953529,B,585
320,202,0,0,139225,45,15657,21.776077885952713,421,19.333141725745673,33.373403345940936,1.532571821276843,2.802596928649634e-45,True,0.07293555281883543,59.810898612873544,321.0,13.812392426850257,B,598
321,944,2,0,146645,45,15606,21.705146036161334,107,4.929706523132129,18.27900034750999,0.8421505350416303,1.8175823130326087e-19,True,0.07269797772822034,59.88359659060176,322.0,13.855421686746988,B,545
322,1304,2,0,150245,45,15471,21.517385257301807,80,3.7179238575399136,16.68007721455162,0.7751907127698672,6.869795206001489e-17,True,0.07206910248835684,59.95566569309012,323.0,13.898450946643718,B,385
323,578,1,0,139358,44,15447,21.484005563282338,93,4.328801709069722,15.622798053825385,0.7271827410306501,8.24119011965177e-15,True,0.07195730244571444,60.027622995535836,324.0,13.941480206540447,B,307
324,627,2,0,143475,45,15444,21.479833101529902,76,3.538202538202538,13.903440265833085,0.6472787847147105,1.6461065149853127e-11,True,0.07194332744038415,60.09956632297622,325.0,13.984509466437178,B,379
325,701,2,0,144215,45,15393,21.408901251738527,65,3.0361203144286364,9.621223567794718,0.4494029588283247,2.8910471239207425e-10,True,0.07170575234976904,60.171272075325994,326.0,14.027538726333907,B,622
326,413,1,0,137873,44,15336,21.32962447844228,56,2.625456442357851,9.805552332430018,0.45971518825099006,1.84413352644075e-11,True,0.07144022724849335,60.24271230257449,327.0,14.070567986230637,B,426
327,94,0,0,138145,45,15328,21.318497913769125,50,2.3453810020876826,7.615961831628185,0.35724664385051313,1.6560339588522766e-07,True,0.07140296056761254,60.3141152631421,328.0,14.113597246127366,B,502
328,2233,5,2,159535,45,15284,21.25730180806676,91,4.280881968071186,12.41435277517972,0.584004164181773,3.610346224048157e-15,True,0.07119799382276815,60.38531325696487,329.0,14.156626506024097,B,313
329,1204,2,0,149245,45,15281,21.253129346314324,58,2.7290098815522548,11.06299576475768,0.5205349096826629,4.856215984894163e-10,True,0.07118401881743784,60.45649727578231,330.0,14.199655765920825,B,479
330,2247,5,2,109446,30,15240,21.196105702364395,53,2.500459317585302,7.237259393719903,0.34144288084544683,1.682089489918326e-08,True,0.07099302707792375,60.52749030286024,331.0,14.242685025817556,B,611
331,912,2,0,146325,45,15203,21.144645340751044,61,2.884891139906597,8.649549305128039,0.4090657074516253,8.490605068800505e-06,True,0.07082066867885005,60.598310971539085,332.0,14.285714285714286,B,427
332,877,2,0,145975,45,15167,21.094575799721834,47,2.228060921737984,7.035284019387746,0.3335115190835228,1.9835462808259763e-05,True,0.07065296861488644,60.66896394015397,333.0,14.328743545611015,B,452
333,1264,2,0,149845,45,15070,20.959666203059804,61,2.910351692103517,13.59326754136399,0.6485440850856475,1.13476646601634e-16,True,0.07020111010920675,60.73916505026318,334.0,14.371772805507746,B,259
334,1423,2,0,151435,45,14980,20.834492350486787,72,3.455807743658211,17.27926062127596,0.8293583702735257,1.479297465454898e-22,True,0.06978185994929775,60.80894691021248,335.0,14.414802065404475,B,705
335,2533,5,2,162535,45,14968,20.81780250347705,57,2.738041154462854,8.235152261418127,0.3955822071058013,2.1500601863136404e-13,True,0.06972595992797655,60.878672870140456,336.0,14.457831325301205,B,616
336,1395,2,0,151155,45,14875,20.688456189151598,65,3.1418487394957983,12.927923945079618,0.62488587001763,7.059858253555262e-11,True,0.06929273476273726,60.947965604903196,337.0,14.500860585197934,B,381
337,842,2,0,145625,45,14814,20.603616133518777,90,4.368165249088699,10.492206326154804,0.5092410117797559,7.678760439388804e-22,True,0.06900857632102116,61.016974181224214,338.0,14.543889845094665,B,407
338,1202,2,0,149225,45,14731,20.48817802503477,90,4.392777136650601,20.84354938234033,1.0173451908154707,5.6636813004367145e-24,True,0.06862193450688285,61.0855961157311,339.0,14.586919104991393,B,478
339,461,1,0,141815,45,14702,20.447844228094574,50,2.4452455448238335,8.09327536108891,0.3958009103947032,1.799676851987897e-07,True,0.06848684278868995,61.15408295851979,340.0,14.629948364888124,B,233
340,190,0,0,139105,45,14690,20.43115438108484,79,3.866643975493533,9.893045174058681,0.4842137154627768,1.3624541500197672e-18,True,0.06843094276736876,61.22251390128716,341.0,14.672977624784854,B,107
341,2403,5,2,161235,45,14678,20.414464534075105,61,2.988077394740428,9.55212131851502,0.4679094718634895,1.0044148152088539e-10,True,0.06837504274604755,61.290888944033206,342.0,14.716006884681583,B,622
342,871,2,0,145915,45,14665,20.396383866481223,74,3.628094101602455,19.453395153690888,0.9537668677465905,4.232648902551685e-26,True,0.06831448438961625,61.35920342842282,343.0,14.759036144578314,B,606
343,513,1,0,138773,44,14630,20.347705146036162,71,3.489336978810663,9.17601585713719,0.4509607246262227,1.4535534302345839e-15,True,0.06815144266076276,61.42735487108359,344.0,14.802065404475043,B,544
344,1246,2,0,149665,45,14623,20.33796940194715,87,4.277713191547562,12.937974672590327,0.636148792285608,5.379221036136853e-17,True,0.06811883431499205,61.49547370539858,345.0,14.845094664371773,B,372
345,2417,5,2,161375,45,14622,20.336578581363003,74,3.63876350704418,9.988332189161747,0.49115106305616857,1.5390068234567844e-13,True,0.06811417597988195,61.56358788137846,346.0,14.888123924268502,B,239
346,2316,5,2,160365,45,14519,20.193324061196105,72,3.565534816447414,11.188566584783567,0.554072551447027,6.762597209650223e-13,True,0.06763436746354165,61.631222248842,347.0,14.931153184165233,B,566
347,815,2,0,145355,45,14498,20.164116828929068,115,5.703200441440199,11.794942156087092,0.5849471244465871,2.666703990015544e-28,True,0.06753654242622956,61.69875879126823,348.0,14.974182444061961,B,251
348,790,2,0,141266,44,14463,20.115438108484007,45,2.237087741132545,7.498692424270399,0.3727829532635288,6.847224085504422e-06,True,0.06737350069737606,61.76613229196561,349.0,15.017211703958692,B,626
349,179,0,0,138995,45,14455,20.104311543810848,52,2.5865098581805603,7.998187175716218,0.3978344226454487,1.3205907478663903e-09,True,0.06733623401649526,61.833468525982106,350.0,15.060240963855422,B,14
350,681,2,0,144015,45,14411,20.043115438108483,906,45.20255360488516,50.10987458802513,2.500104075275142,2.802596928649634e-45,True,0.06713126727165086,61.900599793253754,351.0,15.103270223752151,B,398
351,1836,3,1,155565,45,14409,20.040333796940196,82,4.091748212922479,14.500880307534423,0.7235847693189846,2.8345735233716507e-16,True,0.06712195060143065,61.967721743855186,352.0,15.146299483648882,B,303
352,2338,5,2,160585,45,14396,20.022253129346314,71,3.5460544595721033,10.516974205938274,0.5252642716080591,2.628764761425373e-09,True,0.06706139224499937,62.03478313610019,353.0,15.18932874354561,B,507
353,1336,2,0,150565,45,14373,19.990264255910986,56,2.80136366798859,11.082554978904172,0.554397622614075,9.681697804575506e-11,True,0.06695425053746706,62.10173738663765,354.0,15.232358003442341,B,695
354,1240,2,0,149605,45,14343,19.94853963838665,108,5.413930140138047,12.51233908907414,0.6272308307219067,1.0145952470565939e-19,True,0.06681450048416405,62.168551887121815,355.0,15.27538726333907,B,379
355,2972,6,2,166925,45,14216,19.771905424200277,87,4.400182892515476,8.190336082156534,0.4142411116397403,1.1839629624517867e-22,True,0.06622289192518137,62.234774779046994,356.0,15.3184165232358,B,650
356,688,2,0,115268,36,14215,19.770514603616135,94,4.75455504748505,14.487778679696271,0.7327972473233639,6.323724720405402e-26,True,0.06621823359007126,62.300993012637065,357.0,15.36144578313253,B,662
357,2470,5,2,161905,45,14211,19.764951321279554,42,2.1249736119907117,6.713317406727969,0.33965767471940117,2.66801293946628e-07,True,0.06619960024963085,62.3671926128867,358.0,15.40447504302926,B,325
358,923,2,0,146435,45,14181,19.723226703755216,75,3.802623228263169,8.390032728417108,0.4253884445195614,2.182275778122095e-22,True,0.06605985019632786,62.43325246308302,359.0,15.44750430292599,B,571
359,2129,5,2,158495,45,14110,19.624478442280946,55,2.8026222537207652,8.781517782674674,0.44747776653033955,1.06046797049026e-13,True,0.06572910840351076,62.49898157148653,360.0,15.49053356282272,B,679
360,829,2,0,145495,45,14106,19.61891515994437,45,2.2937048064653336,6.930171284347642,0.3532392707674716,3.5749760485259685e-08,True,0.06571047506307036,62.5646920465496,361.0,15.53356282271945,B,373
361,679,2,0,143995,45,14078,19.579972183588318,39,1.9918312260264242,6.314544337813419,0.32250016897910555,0.028854738920927048,True,0.06558004167998756,62.63027208822959,362.0,15.576592082616179,B,549
362,946,2,0,146665,45,13929,19.372739916550763,65,3.3552300954842416,11.37191635036136,0.5870060920317193,2.6267751655864894e-15,True,0.06488594974858267,62.695158037978175,363.0,15.61962134251291,B,486
363,2050,5,2,157705,45,13882,19.307371349095966,116,6.008068001728858,29.910243420356345,1.5491618656703798,2.1799260341848636e-34,True,0.06466700799840797,62.759825045976584,364.0,15.662650602409638,B,703
364,547,1,0,142675,45,13878,19.30180806675939,50,2.590430897823894,8.22232063440248,0.42598706846342294,1.5878417287604196e-12,True,0.06464837465796756,62.824473420634554,365.0,15.705679862306368,B,562
365,595,1,0,143155,45,13869,19.289290681502088,69,3.577114427860696,9.006174571669513,0.46690024637900207,2.8833741492519105e-13,True,0.06460644964197666,62.88907987027653,366.0,15.748709122203097,B,253
366,836,2,0,145565,45,13835,19.24200278164117,118,6.132417780990242,17.30063081578091,0.8991075935342591,3.7861394923300566e-24,True,0.06444806624823327,62.953527936524765,367.0,15.791738382099828,B,703
367,397,1,0,141175,45,13814,19.212795549374132,56,2.9147241928478356,11.265128625717661,0.5863346953736064,6.0345870522837686e-09,True,0.06435024121092117,63.01787817773569,368.0,15.834767641996558,B,585
368,2514,5,2,162345,45,13782,19.168289290681503,49,2.5563053257872586,8.085083500069883,0.42179473491149655,4.635734018876292e-09,True,0.06420117448739797,63.08207935222309,369.0,15.877796901893287,B,634
369,86,0,0,138065,45,13781,19.166898470097358,145,7.565125897975474,12.76627107404183,0.6660582615366138,7.802719798927739e-29,True,0.06419651615228787,63.146275868375376,370.0,15.920826161790018,B,351
370,1359,2,0,150795,45,13643,18.974965229485395,70,3.689071318624936,14.128713398742375,0.7445975909767477,7.90370339434545e-15,True,0.06355366590709408,63.20982953428247,371.0,15.963855421686747,B,596
371,2433,5,2,80475,24,13632,18.959666203059804,78,4.11399647887324,11.35290020496581,0.5987921983106234,3.2557038120127613e-13,True,0.06350242422088297,63.273331958503356,372.0,16.006884681583475,B,69
372,110,0,0,129048,42,13630,18.956884561891517,136,7.174174614820249,27.22877552267769,1.4363528687311269,4.1024053424559095e-32,True,0.06349310755066277,63.33682506605402,373.0,16.049913941480206,B,621
373,1263,2,0,149835,45,13603,18.91933240611961,44,2.325663456590458,6.6650171069241715,0.3522860618891773,1.2162633993284544e-06,True,0.06336733250269007,63.40019239855671,374.0,16.092943201376936,B,669
374,727,2,0,144475,45,13599,18.91376912378303,53,2.802191337598353,7.402537930152474,0.39138354083238686,2.3843203886958486e-12,True,0.06334869916224967,63.46354109771896,375.0,16.135972461273667,B,548
375,1044,2,0,147645,45,13575,18.88038942976356,126,6.673591160220995,20.448716800563222,1.0830664736357243,1.1927878475533927e-29,True,0.06323689911960727,63.52677799683857,376.0,16.179001721170398,B,368
376,1338,2,0,150585,45,13573,18.87760778859527,136,7.204302659692036,17.973410781067944,0.9521021403954801,9.310626359996233e-26,True,0.06322758244938707,63.590005579287954,377.0,16.222030981067125,B,64
377,605,1,0,143255,45,13562,18.86230876216968,55,2.915867866096446,9.753320166600783,0.5170798702098484,1.8661804144105149e-13,True,0.06317634076317598,63.65318192005113,378.0,16.265060240963855,B,622
378,1620,3,1,153405,45,13529,18.816411682892905,102,5.420799763471063,18.12190868238441,0.9630905715599374,8.779363649570545e-23,True,0.06302261570454268,63.71620453575567,379.0,16.308089500860586,B,363
379,1046,2,0,147665,45,13522,18.806675938803895,49,2.605457772518858,9.871325906225884,0.5248841389274079,5.6631045339261554e-12,True,0.06299000735877197,63.77919454311444,380.0,16.351118760757316,B,460
380,1414,2,0,151345,45,13459,18.71905424200278,54,2.8847611263838324,9.483253746012485,0.5066096621876051,1.6607128827672568e-07,True,0.06269653224683568,63.841891075361275,381.0,16.394148020654043,B,204
381,895,2,0,146155,45,13452,18.70931849791377,52,2.7793636633957775,10.295917435089132,0.5503095923155729,8.621025443002195e-13,True,0.06266392390106497,63.90455499926234,382.0,16.437177280550774,B,473
382,2486,5,2,162065,45,13450,18.70653685674548,72,3.848921933085502,11.191364015131601,0.5982595335969979,6.375588618379386e-15,True,0.06265460723084477,63.967209606493185,383.0,16.480206540447504,B,50
383,2305,5,2,160255,45,13440,18.692628650904034,46,2.460863095238095,7.126891180557783,0.3812674671741849,1.462149151754133e-11,True,0.06260802387974378,64.02981763037293,384.0,16.523235800344235,B,218
384,536,1,0,138980,44,13416,18.65924895688456,58,3.1083780560524747,9.02854618594854,0.483864393835495,3.8681449536503987e-13,True,0.06249622383710138,64.09231385421003,385.0,16.566265060240966,B,511
385,739,2,0,144595,45,13407,18.64673157162726,88,4.719325725367345,9.29628896958991,0.4985479055072085,1.3081190666430078e-22,True,0.06245429882111048,64.15476815303114,386.0,16.609294320137693,B,426
386,598,1,0,139538,44,13384,18.614742698191932,56,3.0083682008368204,9.281596170674865,0.498615335229769,4.445885688596935e-17,True,0.062347157113578175,64.21711531014472,387.0,16.652323580034423,B,632
387,295,1,0,136811,44,13377,18.605006954102922,58,3.117440382746505,14.335408272081056,0.7705134594921341,2.5783232928167673e-17,True,0.062314548767807475,64.27942985891252,388.0,16.695352839931154,B,71
388,101,0,0,138215,45,13359,18.579972183588318,100,5.382139381690246,16.26012226410961,0.8751424438876271,2.714922123320397e-20,True,0.06223069873582568,64.34166055764835,389.0,16.738382099827884,B,618
389,582,1,0,143025,45,13353,18.57162726008345,270,14.538305998651989,27.746215109801344,1.4940109835952344,1.1338801059287515e-33,True,0.062202748725165076,64.40386330637352,390.0,16.78141135972461,B,537
390,2437,5,2,161575,45,13351,18.56884561891516,60,3.231218635308217,9.263576360900736,0.49887734278238555,2.0118180732442426e-10,True,0.062193432054944875,64.46605673842846,391.0,16.824440619621342,B,402
391,1671,3,1,153915,45,13334,18.5452016689847,42,2.2647367631618422,6.459244519084499,0.3482973458243404,8.747321408009157e-05,True,0.062114240358073176,64.52817097878653,392.0,16.867469879518072,B,265
392,426,1,0,137990,44,13330,18.53963838664812,72,3.883570892723181,14.522704360081697,0.7833326657838515,4.1876755693858933e-16,True,0.062095607017632774,64.59026658580417,393.0,16.910499139414803,B,480
393,1000,2,0,147205,45,13256,18.43671766342142,102,5.53243814121907,15.65954240454986,0.8493671536565592,1.1465211843534253e-19,True,0.06175089021948538,64.65201747602366,394.0,16.953528399311534,B,455
394,1440,3,1,151605,45,13252,18.43115438108484,49,2.6585421068517956,7.0728739673901035,0.3837455767094389,1.175491348703872e-07,True,0.061732256879044975,64.7137497329027,395.0,16.99655765920826,B,585
395,869,2,0,145895,45,13097,18.21557719054242,82,4.501641597312362,15.738442969263144,0.8640101164312591,2.6614851753255754e-22,True,0.06101021493697948,64.77475994783968,396.0,17.03958691910499,B,344
396,2022,5,2,157425,45,13051,18.151599443671767,60,3.3054938318902765,10.495288481375727,0.5782018556516089,2.3388146974667734e-10,True,0.060795931521914884,64.83555587936159,397.0,17.08261617900172,B,413
397,1266,2,0,139452,42,12998,18.0778859527121,66,3.650869364517618,10.576004162643681,0.5850243878243426,7.384626645792311e-21,True,0.06054903976107958,64.89610491912268,398.0,17.125645438898452,B,275
398,2107,5,2,158275,45,12930,17.983310152990263,64,3.5588553750966745,8.404120865590157,0.467328917429182,5.5213126509306856e-21,True,0.060232272973592786,64.95633719209627,399.0,17.16867469879518,B,687
399,850,2,0,145705,45,12929,17.981919332406118,45,2.502513728826669,7.296998748800891,0.405796434402339,2.7494645449266386e-11,True,0.06022761463848268,65.01656480673475,400.0,17.21170395869191,B,646
400,2406,5,2,149712,42,12918,17.966620305980527,158,8.7940857717913,27.61759357318189,1.5371613081837576,1.8742647636166885e-33,True,0.06017637295227159,65.07674117968702,401.0,17.25473321858864,B,574
401,943,2,0,146635,45,12914,17.96105702364395,42,2.3383924423106706,6.844157543077134,0.3810553874455986,2.996311532221796e-10,True,0.060157739611831185,65.13689891929884,402.0,17.29776247848537,B,141
402,1208,2,0,149285,45,12851,17.873435326842838,46,2.5736518558867014,6.905397611761499,0.38634976911186036,1.0707040019042324e-05,True,0.05986426449989488,65.19676318379874,403.0,17.3407917383821,B,494
403,497,1,0,138629,44,12847,17.86787204450626,93,5.204872732933758,10.744983142643546,0.6013577395158954,7.743409341842876e-27,True,0.05984563115945449,65.25660881495818,404.0,17.38382099827883,B,589
404,1773,3,1,154935,45,12794,17.79415855354659,44,2.47272158824449,6.347584747385696,0.356722950865274,0.00023214248358272016,True,0.059598739398619184,65.31620755435681,405.0,17.42685025817556,B,710
405,1663,3,1,138313,41,12777,17.770514603616135,117,6.583939891993425,22.360652833464293,1.2583008051389861,4.0062950952634694e-29,True,0.059519547701747486,65.37572710205856,406.0,17.46987951807229,B,495
406,1093,2,0,148135,45,12751,17.73435326842837,49,2.76299898047212,6.490646953503759,0.36599287581908896,1.1854043577841367e-06,True,0.059398430988884886,65.43512553304744,407.0,17.51290877796902,B,319
407,1677,3,1,153975,45,12748,17.73018080667594,86,4.850486350800125,18.65138524120211,1.051956855069369,7.441418103144234e-25,True,0.05938445598355459,65.494509989031,408.0,17.555938037865747,B,355
408,929,2,0,146495,45,12736,17.713490959666203,101,5.701868718592965,15.224091153341549,0.8594630605568918,2.733162869465933e-21,True,0.05932855596223339,65.55383854499324,409.0,17.598967297762478,B,551
409,103,0,0,138235,45,12732,17.707927677329625,51,2.880065975494816,7.510870934169236,0.42415301615360357,4.442022718078621e-14,True,0.059309922621792986,65.61314846761503,410.0,17.64199655765921,B,226
410,594,1,0,143145,45,12723,17.695410292072324,127,7.177002279336634,29.92958995625957,1.6913758687849272,3.074055121912112e-36,True,0.059267997605802085,65.67241646522083,411.0,17.68502581755594,B,197
411,151,0,0,138715,45,12703,17.66759388038943,93,5.2638746752735575,10.28599088799561,0.5821953434990824,3.5440036861822604e-23,True,0.05917483090360009,65.73159129612444,412.0,17.72805507745267,B,230
412,1351,2,0,150715,45,12685,17.642559109874828,85,4.81789515175404,19.61584891912354,1.111848275352765,1.5548419167770988e-26,True,0.059090980871618286,65.79068227699605,413.0,17.771084337349397,B,362
413,1397,2,0,151175,45,12674,17.627260083449237,66,3.7442007258955337,11.279810747733565,0.6399072059034585,5.903537156874564e-15,True,0.05903973918540719,65.84972201618146,414.0,17.814113597246127,B,363
414,2047,5,2,157675,45,12601,17.525730180806676,63,3.5947147051821284,11.909318113439411,0.6795333484297228,2.32458664947352e-13,True,0.05869968072236989,65.90842169690383,415.0,17.857142857142858,B,587
415,505,1,0,142255,45,12593,17.51460361613352,70,3.996664813785436,14.744131388210034,0.8418193018441208,8.545544100913655e-20,True,0.058662414041489086,65.96708411094532,416.0,17.900172117039588,B,379
416,1758,3,1,154785,45,12586,17.504867872044507,45,2.570713491180677,6.761324242981513,0.38625394332621227,4.63413920952227e-13,True,0.058629805695718386,66.02571391664104,417.0,17.943201376936315,B,228
417,81,0,0,138015,45,12528,17.42420027816412,102,5.853927203065133,12.24310498439824,0.702649463903443,1.3750118309305276e-20,True,0.05835962225933259,66.08407353890037,418.0,17.986230636833046,B,554
418,166,0,0,138865,45,12356,17.184979137691236,61,3.5496115247652966,15.059695410931708,0.8763289900016105,5.678817856201012e-21,True,0.05755838862039539,66.14163192752076,419.0,18.029259896729776,B,436
419,1012,2,0,147325,45,12339,17.16133518776078,40,2.3308209741470134,6.193860415757558,0.3609194941996664,6.065761226636823e-08,True,0.05747919692352369,66.19911112444429,420.0,18.072289156626507,B,624
420,825,2,0,145455,45,12309,17.11961057023644,121,7.067917783735478,23.19013434129569,1.3545947348599887,1.0608639973515687e-30,True,0.057339446870220696,66.2564505713145,421.0,18.115318416523237,B,683
421,2429,5,2,161495,45,12270,17.065368567454797,65,3.8088834555827225,14.859505819495663,0.8707403980617263,7.809552719193783e-21,True,0.05715777180092679,66.31360834311543,422.0,18.158347676419965,B,713
422,43,0,0,137635,45,12263,17.055632823365787,42,2.4625295604664434,6.603132400828904,0.387152588778927,9.876351896309643e-07,True,0.05712516345515609,66.37073350657059,423.0,18.201376936316695,B,468
423,1291,2,0,150115,45,12228,17.006954102920723,52,3.0575727837749427,10.388616361276915,0.6108452047561418,2.6565489391616737e-11,True,0.05696212172630259,66.42769562829689,424.0,18.244406196213426,B,437
424,38,0,0,137585,45,12225,17.00278164116829,59,3.47002044989775,6.966493068817317,0.4097266680146953,9.182864837429652e-17,True,0.056948146720972294,66.48464377501786,425.0,18.287435456110156,B,289
425,709,2,0,140537,44,12183,16.944367176634213,37,2.183616514815727,6.01203235107245,0.35481008457860064,0.012050163932144642,True,0.05675249664634809,66.54139627166421,426.0,18.330464716006883,B,534
426,2052,5,2,157725,45,12146,16.89290681502086,47,2.782232833854767,8.001980415105232,0.47368877971848034,5.317128515258673e-09,True,0.0565801382472744,66.59797640991148,427.0,18.373493975903614,B,415
427,2709,6,2,164295,45,12128,16.86787204450626,52,3.0827836411609497,10.85857733466536,0.6437431648766815,4.671513335533081e-15,True,0.056496288215292595,66.65447269812677,428.0,18.416523235800344,B,27
428,2008,5,2,157285,45,12026,16.726008344923503,60,3.5872276733743558,14.044845784038477,0.8397009910796329,3.2568578622979307e-21,True,0.0560211380340624,66.71049383616084,429.0,18.459552495697075,B,413
429,192,0,0,139125,45,12025,16.72461752433936,45,2.6906444906444906,8.4612400124624,0.5059153071900594,2.2131496635324766e-10,True,0.0560164796989523,66.76651031585979,430.0,18.502581755593805,B,505
430,1071,2,0,115283,35,12018,16.714881780250348,88,5.264769512398069,20.885900095337327,1.2495392052377714,1.3766156037960008e-29,True,0.0559838713531816,66.82249418721297,431.0,18.545611015490532,B,441
431,1222,2,0,149425,45,11979,16.660639777468706,37,2.2208030720427416,5.884117249155887,0.3531747476536508,1.3293836218508659e-06,True,0.055802196283887696,66.87829638349686,432.0,18.588640275387263,B,496
432,981,2,0,147015,45,11954,16.62586926286509,42,2.526183704199431,6.842269780889355,0.41154358143378333,6.3227467705928575e-09,True,0.0556857379061352,66.93398212140299,433.0,18.631669535283994,B,293
433,1258,2,0,149785,45,11932,16.59527121001391,75,4.519359704994971,17.061955917314833,1.0281215474815089,4.47830379994134e-24,True,0.055583254533713,66.9895653759367,434.0,18.674698795180724,B,273
434,2345,5,2,160655,45,11884,16.528511821974966,36,2.178054527095254,5.960777732860909,0.3606360812796191,9.568336099619046e-05,True,0.0553596544484282,67.04492503038513,435.0,18.71772805507745,B,76
435,819,2,0,145395,45,11839,16.465924895688456,62,3.7653518033617703,11.530685424158316,0.7002755992879321,3.173128264050834e-13,True,0.0551500293684737,67.1000750597536,436.0,18.76075731497418,B,511
436,168,0,0,138885,45,11839,16.465924895688456,64,3.8868147647605373,7.1691573962014745,0.43539354403825153,2.2635070867063536e-16,True,0.0551500293684737,67.15522508912208,437.0,18.803786574870912,B,149
437,827,2,0,145475,45,11835,16.46036161335188,51,3.098352344740177,8.549920612931913,0.5194248348709798,1.1210610911804864e-10,True,0.055131396028033304,67.21035648515011,438.0,18.846815834767643,B,29
438,571,1,0,139295,44,11823,16.443671766342142,51,3.1014970819588936,7.51391176850078,0.45694853772748545,5.790640536518232e-12,True,0.055075496006712105,67.26543198115682,439.0,18.889845094664373,B,423
439,147,0,0,138675,45,11813,16.429763560500696,93,5.660458816558029,9.04231795563898,0.5503620257432004,2.3277877025962283e-20,True,0.0550289126556111,67.32046089381244,440.0,18.9328743545611,B,371
440,2194,5,2,159145,45,11802,16.414464534075105,40,2.4368751059142517,6.073653038982924,0.3700183473164482,1.6586092499437655e-08,True,0.054977670969400004,67.37543856478183,441.0,18.97590361445783,B,573
441,1268,2,0,149885,45,11780,16.383866481223922,62,3.7842105263157895,8.960766609662604,0.5469262472281334,8.270063778757775e-14,True,0.0548751875969778,67.43031375237881,442.0,19.01893287435456,B,487
442,2119,5,2,158395,45,11775,16.3769123783032,54,3.297324840764331,12.868569424481535,0.7857750671933947,2.6890262002686585e-20,True,0.0548518959214273,67.48516564830024,443.0,19.061962134251292,B,495
443,2142,5,2,158625,45,11760,16.35605006954103,60,3.6683673469387754,14.391117036470009,0.8798650637093482,5.573395141159549e-21,True,0.0547820208947758,67.53994766919502,444.0,19.10499139414802,B,591
444,525,1,0,138881,44,11690,16.258692628650905,46,2.8292557741659534,7.945661836561518,0.488702383275255,1.407563672728429e-06,True,0.0544559374370688,67.59440360663208,445.0,19.14802065404475,B,47
445,879,2,0,145995,45,11648,16.200278164116828,50,3.0863667582417587,10.8681103072032,0.6708594875411316,6.776146484199774e-13,True,0.054260287362444606,67.64866389399452,446.0,19.19104991394148,B,401
446,1073,2,0,147935,45,11643,16.193324061196105,89,5.496092072489908,15.101703862413695,0.9325882570708105,1.994120264325898e-24,True,0.05423699568689411,67.70290088968142,447.0,19.23407917383821,B,75
